stop_lat,zone_id,stop_lon,stop_url,stop_id,stop_name,location_type,stop_code
49.9447763827,,-97.1540970308,http://www.winnipegtransit.com/stops/30421,30421,Eastbound Jefferson at McPhillips East,0,30421
49.9449319803,,-97.1548298363,http://www.winnipegtransit.com/stops/30423,30423,Northbound McPhillips at Jefferson,0,30423
49.9448671664,,-97.1552783522,http://www.winnipegtransit.com/stops/30424,30424,Southbound McPhillips at Jefferson,0,30424
49.9438676678,,-97.1557765024,http://www.winnipegtransit.com/stops/30425,30425,Northbound McPhillips at Richardson,0,30425
49.942933412,,-97.1569829869,http://www.winnipegtransit.com/stops/30426,30426,Southbound McPhillips at Dafoe,0,30426
49.9398998156,,-97.1438861937,http://www.winnipegtransit.com/stops/30427,30427,Southbound Sinclair at Bluebell,0,30427
49.9208461193,,-97.1336676545,http://www.winnipegtransit.com/stops/30116,30116,Eastbound Mountain at Aikins,0,30116
49.8700224482,,-97.308574906,http://www.winnipegtransit.com/stops/20506,20506,Southbound Bedson at Coleridge Park,0,20506
49.8947517043,,-96.9685980728,http://www.winnipegtransit.com/stops/40873,40873,Southbound Ravenhurst at Edmund Gale,0,40873
49.9116495169,,-97.199322447,http://www.winnipegtransit.com/stops/20009,20009,Southbound St James at Dublin,0,20009
49.8691578472,,-97.2913483759,http://www.winnipegtransit.com/stops/20366,20366,Southbound Westwood at Leacock,0,20366
49.9445945783,,-97.2054817086,http://www.winnipegtransit.com/stops/30646,30646,Westbound Kinver at Cropo West,0,30646
49.8601286507,,-97.1302617555,http://www.winnipegtransit.com/stops/10058,10058,Northbound Osborne at Balfour,0,10058
49.9085679836,,-97.1995625635,http://www.winnipegtransit.com/stops/20008,20008,Southbound St James at Dublin South,0,20008
49.9492915716,,-97.1825153195,http://www.winnipegtransit.com/stops/30633,30633,Northbound Mandalay at Mapleton,0,30633
49.9284847249,,-97.137134798,http://www.winnipegtransit.com/stops/30190,30190,Eastbound Bannerman at Andrews,0,30190
49.9276329721,,-97.1373069748,http://www.winnipegtransit.com/stops/30191,30191,Westbound Cathedral at Andrews,0,30191
49.9224939105,,-97.1382434729,http://www.winnipegtransit.com/stops/30192,30192,Westbound Mountain at Powers,0,30192
49.922257275,,-97.1380714702,http://www.winnipegtransit.com/stops/30193,30193,Eastbound Mountain at Powers,0,30193
49.9232324515,,-97.1405417484,http://www.winnipegtransit.com/stops/30194,30194,Westbound Mountain at Andrews,0,30194
49.9232326288,,-97.1411129741,http://www.winnipegtransit.com/stops/30195,30195,Eastbound Mountain at Andrews,0,30195
49.9152850759,,-97.1436056589,http://www.winnipegtransit.com/stops/30196,30196,Westbound Selkirk at Salter West,0,30196
49.9507362159,,-97.1247475852,http://www.winnipegtransit.com/stops/30410,30410,Westbound Templeton at McGregor,0,30410
49.9153043315,,-97.144245709,http://www.winnipegtransit.com/stops/30198,30198,Eastbound Selkirk at Salter West,0,30198
49.9549709446,,-97.1520481614,http://www.winnipegtransit.com/stops/30199,30199,Westbound Leila at Watson,0,30199
49.8883846611,,-97.1584768584,http://www.winnipegtransit.com/stops/10577,10577,Eastbound Portage at Sherbrook,0,10577
49.8606833463,,-97.1553003325,http://www.winnipegtransit.com/stops/10091,10091,Northbound Stafford at Carter,0,10091
49.8799549508,,-97.1595214516,http://www.winnipegtransit.com/stops/10206,10206,Northbound Sherbrook at Misericordia Health Ctr,0,10206
49.8855621426,,-97.155772105,http://www.winnipegtransit.com/stops/10207,10207,Eastbound Broadway at Young,0,10207
49.8817076182,,-97.1588701394,http://www.winnipegtransit.com/stops/10204,10204,Eastbound Westminster at Sherbrook,0,10204
49.8817162465,,-97.1594127112,http://www.winnipegtransit.com/stops/10205,10205,Northbound Sherbrook at Westminster,0,10205
49.8837018385,,-97.1592675877,http://www.winnipegtransit.com/stops/10202,10202,Northbound Sherbrook at Sara,0,10202
49.8818506478,,-97.1593797587,http://www.winnipegtransit.com/stops/10203,10203,Westbound Westminster at Sherbrook,0,10203
49.8864690804,,-97.1590648698,http://www.winnipegtransit.com/stops/10200,10200,Northbound Sherbrook at Broadway North,0,10200
49.8855617968,,-97.159141151,http://www.winnipegtransit.com/stops/10201,10201,Northbound Sherbrook at Broadway South,0,10201
49.8784761401,,-97.2190976422,http://www.winnipegtransit.com/stops/20285,20285,Eastbound Portage at Ferry,0,20285
49.8784408036,,-97.2208945566,http://www.winnipegtransit.com/stops/20284,20284,Eastbound Portage at Rutland,0,20284
49.8785882058,,-97.2141103245,http://www.winnipegtransit.com/stops/20287,20287,Eastbound Portage at Riveroaks,0,20287
49.8785274906,,-97.2165902395,http://www.winnipegtransit.com/stops/20286,20286,Eastbound Portage at Roseberry,0,20286
49.8780359596,,-97.2273401852,http://www.winnipegtransit.com/stops/20281,20281,Eastbound Portage at Deer Lodge,0,20281
49.8210280279,,-97.0819684596,http://www.winnipegtransit.com/stops/50774,50774,Southbound St Anne's at Southglen,0,50774
49.8857078713,,-97.1553210577,http://www.winnipegtransit.com/stops/10208,10208,Westbound Broadway at Young,0,10208
49.9402808486,,-97.1401641964,http://www.winnipegtransit.com/stops/30414,30414,Eastbound Jefferson at Teakwood,0,30414
49.8853458369,,-97.1608338749,http://www.winnipegtransit.com/stops/10196,10196,Southbound Maryland at Broadway,0,10196
49.8873042402,,-97.1606759061,http://www.winnipegtransit.com/stops/10197,10197,Southbound Maryland at Portage South,0,10197
49.8819944876,,-97.1610726005,http://www.winnipegtransit.com/stops/10194,10194,Southbound Maryland at Westminster,0,10194
49.8835667823,,-97.1609571712,http://www.winnipegtransit.com/stops/10195,10195,Southbound Maryland at Alloway,0,10195
49.9465939271,,-97.1597844476,http://www.winnipegtransit.com/stops/30510,30510,Eastbound Jefferson at Watson,0,30510
49.942127375,,-97.1459330863,http://www.winnipegtransit.com/stops/30417,30417,Eastbound Jefferson at Airlies East,0,30417
49.8785625258,,-97.1602007806,http://www.winnipegtransit.com/stops/10190,10190,Northbound Sherbrook at West Gate,0,10190
49.8792458808,,-97.1613162292,http://www.winnipegtransit.com/stops/10191,10191,Southbound Maryland at Woodrow,0,10191
49.8927663161,,-97.1121946894,http://www.winnipegtransit.com/stops/50772,50772,Northbound Des Meurons at Provencher Sud,0,50772
49.9116611031,,-97.2070247966,http://www.winnipegtransit.com/stops/20049,20049,Eastbound Dublin at King Edward,0,20049
49.9411995409,,-97.1430417938,http://www.winnipegtransit.com/stops/30416,30416,Eastbound Jefferson at Sinclair,0,30416
49.9343065335,,-97.1705510253,http://www.winnipegtransit.com/stops/30518,30518,Northbound Fife at Admiral,0,30518
49.9327555194,,-97.1708745306,http://www.winnipegtransit.com/stops/30519,30519,Westbound Mountain at Fife,0,30519
49.8857206712,,-97.1600817804,http://www.winnipegtransit.com/stops/10198,10198,Eastbound Broadway at Maryland,0,10198
49.88581887,,-97.1583378348,http://www.winnipegtransit.com/stops/10199,10199,Westbound Broadway at Furby,0,10199
49.8032799484,,-97.1158724862,http://www.winnipegtransit.com/stops/50770,50770,Southbound St Mary's at Normand Park,0,50770
49.8033383506,,-97.1155922575,http://www.winnipegtransit.com/stops/50771,50771,Northbound St Mary's at Normand Park,0,50771
49.9140579855,,-97.0610623548,http://www.winnipegtransit.com/stops/40203,40203,Northbound Molson at Snowdon,0,40203
49.9183657276,,-97.0572535011,http://www.winnipegtransit.com/stops/40202,40202,Northbound Molson at Aluthra,0,40202
49.9203576287,,-97.0553483662,http://www.winnipegtransit.com/stops/40201,40201,Northbound Molson at Golden Eagle,0,40201
49.9022689666,,-97.0655737676,http://www.winnipegtransit.com/stops/40200,40200,Eastbound Reenders at Lagimodiere East,0,40200
49.9041930054,,-97.0682125883,http://www.winnipegtransit.com/stops/40207,40207,Northbound Panet at Reenders,0,40207
49.9520604555,,-97.1455376882,http://www.winnipegtransit.com/stops/30779,30779,Northbound Garden City Terminal at Garden City Centre (17 Misericordia),0,30779
49.9092769547,,-97.0667001759,http://www.winnipegtransit.com/stops/40205,40205,Southbound Molson at Brewer,0,40205
49.9112143528,,-97.0631404152,http://www.winnipegtransit.com/stops/40204,40204,Northbound Molson at Concordia,0,40204
49.950737878,,-97.1950490322,http://www.winnipegtransit.com/stops/30774,30774,Northbound Keewatin at Paramount,0,30774
49.9481600168,,-97.1952847966,http://www.winnipegtransit.com/stops/30775,30775,Southbound Keewatin at Inkster Garden South,0,30775
49.9482100468,,-97.1950320131,http://www.winnipegtransit.com/stops/30776,30776,Northbound Keewatin at Inkster Garden South,0,30776
49.900433559,,-97.0709390723,http://www.winnipegtransit.com/stops/40208,40208,Northbound Panet at Talbot,0,40208
49.9491330001,,-97.2017444208,http://www.winnipegtransit.com/stops/30770,30770,Westbound Garton at Rose Hill,0,30770
49.9485412791,,-97.2053489673,http://www.winnipegtransit.com/stops/30771,30771,Westbound Garton at Belton,0,30771
49.9547402284,,-97.1950248584,http://www.winnipegtransit.com/stops/30772,30772,Northbound Dr Jose Rizal at Adsum,0,30772
49.9490197676,,-97.1950435625,http://www.winnipegtransit.com/stops/30773,30773,Northbound Keewatin at Inkster Garden,0,30773
49.8788956421,,-97.1260151958,http://www.winnipegtransit.com/stops/50264,50264,Southbound St Mary's at Walmer,0,50264
49.8793763602,,-97.1262610611,http://www.winnipegtransit.com/stops/50265,50265,Northbound St Mary's at Eugenie,0,50265
49.8770432092,,-97.1227184634,http://www.winnipegtransit.com/stops/50266,50266,Southbound St Mary's at Enfield,0,50266
49.876951022,,-97.122026079,http://www.winnipegtransit.com/stops/50267,50267,Northbound St Mary's at Enfield,0,50267
49.8819342228,,-97.1016199451,http://www.winnipegtransit.com/stops/50260,50260,Eastbound Marion at Dufresne,0,50260
49.8821299763,,-97.1025867161,http://www.winnipegtransit.com/stops/50261,50261,Westbound Marion at Dufresne,0,50261
49.8810996727,,-97.127697744,http://www.winnipegtransit.com/stops/50262,50262,Northbound St Mary's at Marion,0,50262
49.9323297857,,-97.146364872,http://www.winnipegtransit.com/stops/30284,30284,Northbound Arlington at Atlantic,0,30284
49.9308430356,,-97.1473276704,http://www.winnipegtransit.com/stops/30285,30285,Westbound Cathedral at Arlington,0,30285
49.9307569288,,-97.1475678617,http://www.winnipegtransit.com/stops/30286,30286,Northbound Arlington at Cathedral,0,30286
49.9289986188,,-97.1489868895,http://www.winnipegtransit.com/stops/30287,30287,Northbound Arlington at Church,0,30287
49.9316553978,,-97.1441332897,http://www.winnipegtransit.com/stops/30280,30280,Eastbound Atlantic at Parr,0,30280
49.9258736245,,-97.1493155988,http://www.winnipegtransit.com/stops/30281,30281,Eastbound Mountain at Parr,0,30281
49.9193360078,,-97.1567545236,http://www.winnipegtransit.com/stops/30311,30311,Eastbound Selkirk at Arlington,0,30311
49.9339199383,,-97.1451193315,http://www.winnipegtransit.com/stops/30283,30283,Northbound Arlington at Inkster,0,30283
49.8151753186,,-97.147300418,http://www.winnipegtransit.com/stops/60112,60112,Southbound University at Thatcher,0,60112
49.8850042129,,-97.1710652038,http://www.winnipegtransit.com/stops/10572,10572,Eastbound Portage at Lenore,0,10572
49.8579768898,,-97.1124100087,http://www.winnipegtransit.com/stops/50291,50291,Southbound St Mary's at Elm Park,0,50291
49.9297945375,,-97.1229966083,http://www.winnipegtransit.com/stops/30048,30048,Southbound Main at McAdam,0,30048
49.9094803879,,-97.0254631817,http://www.winnipegtransit.com/stops/40736,40736,Southbound Plessis at Devonshire,0,40736
49.8934753057,,-96.9763517382,http://www.winnipegtransit.com/stops/40845,40845,Westbound Pandora at Redonda,0,40845
49.8935977503,,-96.9684515941,http://www.winnipegtransit.com/stops/40844,40844,Southbound Ravenhurst at Pandora,0,40844
49.9007303663,,-96.9792094269,http://www.winnipegtransit.com/stops/40847,40847,Eastbound Kildare at Redonda,0,40847
49.8939845369,,-96.9787254151,http://www.winnipegtransit.com/stops/40846,40846,Northbound Redonda at Pandora,0,40846
49.9489594661,,-97.1333617811,http://www.winnipegtransit.com/stops/30356,30356,Westbound Leila at Monsey,0,30356
49.9496414869,,-97.135496133,http://www.winnipegtransit.com/stops/30357,30357,Westbound Leila at Sinclair,0,30357
49.9472579599,,-97.1282560256,http://www.winnipegtransit.com/stops/30354,30354,Westbound Leila at Ambassador,0,30354
49.9483724703,,-97.1315444255,http://www.winnipegtransit.com/stops/30355,30355,Westbound Leila at Diplomat,0,30355
49.9590177311,,-97.1763907237,http://www.winnipegtransit.com/stops/30608,30608,Eastbound Jefferson at Gardenia,0,30608
49.9592376488,,-97.1766473285,http://www.winnipegtransit.com/stops/30609,30609,Westbound Jefferson at Gardenia,0,30609
49.9498516066,,-97.1356971213,http://www.winnipegtransit.com/stops/30358,30358,Southbound Sinclair at Leila,0,30358
49.9507867927,,-97.1390345997,http://www.winnipegtransit.com/stops/30359,30359,Westbound Leila at Jack Donner,0,30359
49.9224920325,,-97.0496198503,http://www.winnipegtransit.com/stops/40849,40849,Westbound Grassie at Lagimodiere,0,40849
49.9223728304,,-97.0494853374,http://www.winnipegtransit.com/stops/40848,40848,Eastbound Grassie at Lagimodiere,0,40848
49.9050076337,,-97.0951154978,http://www.winnipegtransit.com/stops/40339,40339,Eastbound Talbot at Grey,0,40339
49.9051563276,,-97.094858948,http://www.winnipegtransit.com/stops/40338,40338,Southbound Grey at Talbot,0,40338
49.8854202954,,-97.1695041843,http://www.winnipegtransit.com/stops/10573,10573,Eastbound Portage at Arlington,0,10573
49.8522118559,,-97.0468719529,http://www.winnipegtransit.com/stops/50868,50868,Northbound Royal Mint at Blue Mountain South,0,50868
49.8536645881,,-97.0444760649,http://www.winnipegtransit.com/stops/50869,50869,Northbound Royal Mint at Blue Mountain,0,50869
49.8199306498,,-97.0814279357,http://www.winnipegtransit.com/stops/50866,50866,Southbound St Anne's at Southglen South,0,50866
49.8159819894,,-97.0972374577,http://www.winnipegtransit.com/stops/50867,50867,Eastbound Southglen at Dakota East,0,50867
49.8161170584,,-97.0972460614,http://www.winnipegtransit.com/stops/50864,50864,Westbound Southglen at Dakota East,0,50864
49.8200972987,,-97.0811710911,http://www.winnipegtransit.com/stops/50865,50865,Northbound St Anne's at Southglen South,0,50865
49.8172496858,,-97.0939207416,http://www.winnipegtransit.com/stops/50862,50862,Westbound Southglen at Amersham,0,50862
49.817166035,,-97.093757204,http://www.winnipegtransit.com/stops/50863,50863,Eastbound Southglen at Amersham,0,50863
49.8434135611,,-97.0839340934,http://www.winnipegtransit.com/stops/50860,50860,Eastbound Beaverhill at Willowlake,0,50860
49.8164077307,,-97.0837915736,http://www.winnipegtransit.com/stops/50861,50861,Westbound Warde at Lanyon,0,50861
49.9050464773,,-97.1051555609,http://www.winnipegtransit.com/stops/40449,40449,Southbound Watt at Nairn,0,40449
49.904881253,,-97.1049531264,http://www.winnipegtransit.com/stops/40448,40448,Westbound Nairn at Watt,0,40448
49.8193838343,,-97.0989808713,http://www.winnipegtransit.com/stops/50190,50190,Northbound Dakota at Dakota Community Club,0,50190
49.8190578468,,-97.0993968231,http://www.winnipegtransit.com/stops/50191,50191,Southbound Dakota at Dakota Community Club,0,50191
49.8868743297,,-97.1237988905,http://www.winnipegtransit.com/stops/50196,50196,Northbound Tache at Despins,0,50196
49.8862286716,,-97.1239213781,http://www.winnipegtransit.com/stops/50197,50197,Southbound Tache at Dollard Nord,0,50197
49.8891473241,,-97.1241841227,http://www.winnipegtransit.com/stops/50195,50195,Southbound Tache at Cathedrale,0,50195
49.9141611874,,-97.1207759289,http://www.winnipegtransit.com/stops/40441,40441,Eastbound Hespeler at Beatrice,0,40441
49.9153057894,,-97.1242418519,http://www.winnipegtransit.com/stops/40440,40440,Eastbound Hespeler at Glenwood,0,40440
49.9116264675,,-97.1170160741,http://www.winnipegtransit.com/stops/40443,40443,Southbound Henderson at Dearborn,0,40443
49.9128926033,,-97.1168831804,http://www.winnipegtransit.com/stops/40442,40442,Eastbound Hespeler at Henderson,0,40442
49.9061924931,,-97.1114337977,http://www.winnipegtransit.com/stops/40445,40445,Eastbound Nairn at Stadacona,0,40445
49.9048281237,,-97.1055540799,http://www.winnipegtransit.com/stops/40447,40447,Eastbound Nairn at Watt,0,40447
49.9052547244,,-97.1079885831,http://www.winnipegtransit.com/stops/40446,40446,Eastbound Nairn at Desalaberry,0,40446
49.8949182211,,-97.1328440907,http://www.winnipegtransit.com/stops/11003,11003,Southbound Waterfront at Lombard,0,11003
49.9016976889,,-97.1444197155,http://www.winnipegtransit.com/stops/11002,11002,Westbound Elgin at Ellen,0,11002
49.8970069545,,-97.1374283221,http://www.winnipegtransit.com/stops/11001,11001,Eastbound McDermot at Rorie,0,11001
49.8218996519,,-97.1319445168,http://www.winnipegtransit.com/stops/50461,50461,Eastbound Riel at Fernleaf,0,50461
49.8529131975,,-97.1257265981,http://www.winnipegtransit.com/stops/50466,50466,Southbound Dunkirk Ramp SB to Dunkirk SB at Kingston Row,0,50466
49.8960054808,,-97.1333312601,http://www.winnipegtransit.com/stops/11006,11006,Northbound Waterfront at McDermot,0,11006
49.8537636249,,-97.1265840974,http://www.winnipegtransit.com/stops/50464,50464,Northbound Dunkirk Ramp to Kingston at Kingston Row,0,50464
49.8924955845,,-97.132102175,http://www.winnipegtransit.com/stops/11004,11004,Southbound Waterfront at Pioneer,0,11004
49.8828517407,,-97.2995375422,http://www.winnipegtransit.com/stops/20237,20237,Westbound Portage at Cavalier,0,20237
49.8979880757,,-97.1385881112,http://www.winnipegtransit.com/stops/11009,11009,Westbound Bannatyne at Main,0,11009
49.8972282154,,-97.1349690001,http://www.winnipegtransit.com/stops/11008,11008,Westbound Bannatyne at Rorie,0,11008
49.9131909166,,-97.0851676535,http://www.winnipegtransit.com/stops/40324,40324,Northbound Grey at Munroe,0,40324
49.8970451489,,-97.2637393686,http://www.winnipegtransit.com/stops/20430,20430,Southbound Saulteaux at Saulteaux E,0,20430
49.8506681289,,-97.2264218839,http://www.winnipegtransit.com/stops/61028,61028,Westbound West Taylor at Holland,0,61028
49.8512921699,,-97.2301691045,http://www.winnipegtransit.com/stops/61029,61029,Westbound West Taylor at Shaftesbury,0,61029
49.8501801923,,-97.2186632926,http://www.winnipegtransit.com/stops/61026,61026,Westbound Taylor at Coleraine,0,61026
49.8502047593,,-97.2214307527,http://www.winnipegtransit.com/stops/61027,61027,Westbound Taylor at Park South,0,61027
49.7940562031,,-97.1597924941,http://www.winnipegtransit.com/stops/61024,61024,Northbound Bairdmore at Firbridge,0,61024
49.7947946201,,-97.1575829009,http://www.winnipegtransit.com/stops/61025,61025,Northbound Bairdmore at Pembina,0,61025
49.7917244147,,-97.1653275878,http://www.winnipegtransit.com/stops/61022,61022,Northbound Bairdmore at Calderwood East,0,61022
49.7925490893,,-97.1628787101,http://www.winnipegtransit.com/stops/61023,61023,Northbound Bairdmore at Marrington,0,61023
49.7878430239,,-97.1701563697,http://www.winnipegtransit.com/stops/61020,61020,Northbound Bairdmore at Sandusky,0,61020
49.790812648,,-97.1679602952,http://www.winnipegtransit.com/stops/61021,61021,Northbound Bairdmore at Calderwood West,0,61021
49.8096758225,,-97.0711305133,http://www.winnipegtransit.com/stops/50998,50998,Northbound Creek Bend at Creek Bend,0,50998
49.8316409381,,-97.0315416989,http://www.winnipegtransit.com/stops/50992,50992,Eastbound Sage Creek at Charity,0,50992
49.8276311657,,-97.0374890288,http://www.winnipegtransit.com/stops/50993,50993,Westbound Warde at Red Lily,0,50993
49.8361319571,,-97.0449470335,http://www.winnipegtransit.com/stops/50990,50990,Eastbound Dr. David Friesen at Burning Glass,0,50990
49.833060147,,-97.0356560841,http://www.winnipegtransit.com/stops/50991,50991,Eastbound Sage Creek at Solstice Lane,0,50991
49.8761643958,,-97.0398647577,http://www.winnipegtransit.com/stops/50994,50994,Eastbound Camiel Sys at Ray Marius,0,50994
49.9256982739,,-97.2160899938,http://www.winnipegtransit.com/stops/20531,20531,Westbound Logan at Ryan,0,20531
49.8221172481,,-97.1292666772,http://www.winnipegtransit.com/stops/50688,50688,Westbound Riel at Oakleaf,0,50688
49.8069272238,,-97.1139239915,http://www.winnipegtransit.com/stops/50686,50686,Northbound St Mary's at Warde North,0,50686
49.8264561478,,-97.1150555618,http://www.winnipegtransit.com/stops/50687,50687,Westbound Riel at St. Mary's,0,50687
49.8016118565,,-97.1150755939,http://www.winnipegtransit.com/stops/50684,50684,Westbound Burland at St. Mary's,0,50684
49.8050076172,,-97.1148047146,http://www.winnipegtransit.com/stops/50685,50685,Northbound St Mary's at Warde,0,50685
49.8229844539,,-97.0882172868,http://www.winnipegtransit.com/stops/50682,50682,Eastbound Compark at Ashworth,0,50682
49.8314532799,,-97.0972143936,http://www.winnipegtransit.com/stops/50683,50683,Northbound Ashworth at Meadowood,0,50683
49.9103559425,,-97.2058056863,http://www.winnipegtransit.com/stops/20463,20463,Northbound King Edward at Dublin South,0,20463
49.8228882061,,-97.0900146592,http://www.winnipegtransit.com/stops/50681,50681,Northbound Ashworth at Harlesden,0,50681
49.9507232952,,-97.1831863219,http://www.winnipegtransit.com/stops/30631,30631,Northbound Mandalay at Abraham,0,30631
49.8685608955,,-97.0723762375,http://www.winnipegtransit.com/stops/50048,50048,Southbound Speers at Bernier,0,50048
49.8684228149,,-97.0721868994,http://www.winnipegtransit.com/stops/50049,50049,Northbound Speers at Bernier,0,50049
49.8403657733,,-97.0938324187,http://www.winnipegtransit.com/stops/50518,50518,Northbound St Anne's at Lavalee,0,50518
49.9515614828,,-97.1838657505,http://www.winnipegtransit.com/stops/30630,30630,Southbound Mandalay at Margate,0,30630
49.8710480735,,-97.0813097063,http://www.winnipegtransit.com/stops/50044,50044,Westbound Elizabeth at De Bourmont,0,50044
49.8706638397,,-97.0809213278,http://www.winnipegtransit.com/stops/50045,50045,Southbound De Bourmont at Elizabeth,0,50045
49.8704500078,,-97.0723845284,http://www.winnipegtransit.com/stops/50046,50046,Southbound Speers at Elizabeth,0,50046
49.8713111131,,-97.072238902,http://www.winnipegtransit.com/stops/50047,50047,Northbound Speers at Elizabeth,0,50047
49.8709144966,,-97.0873691166,http://www.winnipegtransit.com/stops/50040,50040,Eastbound Elizabeth at Drake,0,50040
49.8345032261,,-97.090697447,http://www.winnipegtransit.com/stops/50513,50513,Northbound St Anne's at Meadowood,0,50513
49.8710492181,,-97.0835503866,http://www.winnipegtransit.com/stops/50042,50042,Westbound Elizabeth at Hansford,0,50042
49.8709231388,,-97.0835414599,http://www.winnipegtransit.com/stops/50043,50043,Eastbound Elizabeth at Hansford,0,50043
49.9492135074,,-97.1826994774,http://www.winnipegtransit.com/stops/30632,30632,Southbound Mandalay at Mapleton,0,30632
49.8672914299,,-97.1635793319,http://www.winnipegtransit.com/stops/60319,60319,Eastbound Corydon at Harrow,0,60319
49.8667671518,,-97.165686646,http://www.winnipegtransit.com/stops/60318,60318,Westbound Corydon at Guelph,0,60318
49.8665788101,,-97.1657216128,http://www.winnipegtransit.com/stops/60317,60317,Eastbound Corydon at Guelph,0,60317
49.9483021748,,-97.1767954734,http://www.winnipegtransit.com/stops/30635,30635,Westbound Mapleton at Madrigal,0,30635
49.8660803605,,-97.1677583148,http://www.winnipegtransit.com/stops/60315,60315,Westbound Corydon at Wilton,0,60315
49.8653419853,,-97.1694143999,http://www.winnipegtransit.com/stops/60314,60314,Eastbound Corydon at Rockwood,0,60314
49.8651703531,,-97.1705063157,http://www.winnipegtransit.com/stops/60313,60313,Westbound Corydon at Rockwood,0,60313
49.8646632533,,-97.1720005261,http://www.winnipegtransit.com/stops/60312,60312,Westbound Corydon at Thurso,0,60312
49.864414617,,-97.1722047288,http://www.winnipegtransit.com/stops/60311,60311,Eastbound Corydon at Thurso,0,60311
49.9488935036,,-97.1789338219,http://www.winnipegtransit.com/stops/30634,30634,Westbound Mapleton at Neville,0,30634
49.9234857434,,-97.1535589505,http://www.winnipegtransit.com/stops/30308,30308,Eastbound Aberdeen at Arlington,0,30308
49.9487481368,,-97.178841726,http://www.winnipegtransit.com/stops/30637,30637,Eastbound Mapleton at Rozmus East,0,30637
49.9292808637,,-97.1593570757,http://www.winnipegtransit.com/stops/30470,30470,Westbound Mountain at Kildarroch,0,30470
49.8880086603,,-97.2790299786,http://www.winnipegtransit.com/stops/20160,20160,Westbound Ness at Sturgeon,0,20160
49.9482528428,,-97.1770900693,http://www.winnipegtransit.com/stops/30636,30636,Eastbound Mapleton at Madrill,0,30636
49.8083688914,,-97.2022267661,http://www.winnipegtransit.com/stops/60861,60861,Westbound Columbia at Oakhill,0,60861
49.8091984895,,-97.1988879169,http://www.winnipegtransit.com/stops/60860,60860,Westbound Columbia at Prospect,0,60860
49.8155075842,,-97.1968047961,http://www.winnipegtransit.com/stops/60863,60863,Eastbound Scurfield at Kenaston,0,60863
49.819055992,,-97.2057650953,http://www.winnipegtransit.com/stops/60865,60865,Northbound Columbia at McGillivray,0,60865
49.8151721292,,-97.1977903594,http://www.winnipegtransit.com/stops/60864,60864,Eastbound Scurfield at Kenaston West,0,60864
49.8297297148,,-97.188224642,http://www.winnipegtransit.com/stops/60867,60867,Northbound Lindenwood at Waterbury South,0,60867
49.8243578369,,-97.1950158297,http://www.winnipegtransit.com/stops/60866,60866,Northbound Lindenwood at McGillivray,0,60866
49.832814502,,-97.1841738473,http://www.winnipegtransit.com/stops/60869,60869,Northbound Lindenwood at Waterbury North,0,60869
49.8311406065,,-97.1846954344,http://www.winnipegtransit.com/stops/60868,60868,Northbound Lindenwood at Foxmeadow,0,60868
49.9419269002,,-97.0569051502,http://www.winnipegtransit.com/stops/40647,40647,Westbound Gilmore at Malcana,0,40647
49.9031705784,,-97.1369959678,http://www.winnipegtransit.com/stops/10308,10308,Northbound King at Logan,0,10308
49.82111249,,-97.1974445138,http://www.winnipegtransit.com/stops/60920,60920,Southbound Linden Ridge Ctr at Canadian Tire,0,60920
49.8618239438,,-97.0783495106,http://www.winnipegtransit.com/stops/50622,50622,Southbound Autumnwood at Cottonwood,0,50622
49.9316088141,,-97.167754729,http://www.winnipegtransit.com/stops/30477,30477,Eastbound Mountain at McPhillips West,0,30477
49.8880626016,,-97.2814505199,http://www.winnipegtransit.com/stops/20161,20161,Westbound Ness at Pebblewood,0,20161
49.8191974307,,-97.1975017796,http://www.winnipegtransit.com/stops/60921,60921,Southbound Linden Ridge Centre at Kenaston East,0,60921
49.8193240536,,-97.1969687777,http://www.winnipegtransit.com/stops/60922,60922,Eastbound Linden Ridge Centre at Kenaston East,0,60922
49.8747296864,,-97.3229968297,http://www.winnipegtransit.com/stops/20601,20601,Eastbound Augier at Gagnon,0,20601
49.9391707339,,-97.1154546226,http://www.winnipegtransit.com/stops/30033,30033,Northbound Main at Burrin,0,30033
49.8211554914,,-97.1973177881,http://www.winnipegtransit.com/stops/60923,60923,Northbound Linden Ridge Ctr at Canadian Tire,0,60923
49.8393197999,,-97.1217320746,http://www.winnipegtransit.com/stops/50384,50384,Eastbound St Vital at Pulberry,0,50384
49.8826753393,,-97.3139237191,http://www.winnipegtransit.com/stops/20600,20600,Northbound Unicity West Access Road at Unicity (Shoppers Drugs),0,20600
49.8951829879,,-97.2775772826,http://www.winnipegtransit.com/stops/20464,20464,Northbound Sturgeon at Silver,0,20464
49.8856282141,,-97.3103961647,http://www.winnipegtransit.com/stops/20603,20603,Northbound Unicity North Access at Unicity (Sobey's),0,20603
49.8493212812,,-97.1288842873,http://www.winnipegtransit.com/stops/60269,60269,Northbound North at Wildwood D,0,60269
49.8746803401,,-97.3214536099,http://www.winnipegtransit.com/stops/20602,20602,Eastbound Augier at St. Charles,0,20602
49.8416875697,,-97.0726246733,http://www.winnipegtransit.com/stops/50633,50633,Southbound Lakewood at Bishop Grandin North,0,50633
49.8237327371,,-97.1497403932,http://www.winnipegtransit.com/stops/60926,60926,Eastbound Plaza at Plaza East,0,60926
