block_id,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id
a_42516,170,1,0,St. Norbert,29390,3_merged_627667,610363
b_43638,17,1,0,Amber Trails,30355,3_merged_627670,627034
b_43638,17,1,1,Misericordia Health Centre,30356,3_merged_627670,627035
b_43607,79,1,0,Westdale via Kenaston,30614,3_merged_627670,626299
b_43607,79,1,1,Polo Park via Kenaston,30613,3_merged_627670,626298
b_43607,79,1,0,Westdale via Kenaston,30614,3_merged_627670,626295
b_43607,79,1,1,Polo Park via Kenaston,30613,3_merged_627670,626294
b_43607,79,1,0,Westdale via Kenaston,30614,3_merged_627670,626297
b_43607,79,1,1,Polo Park via Kenaston,30613,3_merged_627670,626296
b_43606,38,1,0,Templeton & McPhillips,30428,3_merged_627670,626290
b_43607,79,1,0,Westdale via Kenaston,30614,3_merged_627670,626293
b_43265,66,1,1,Downtown,30550,1_merged_627669,620198
b_43264,24,1,1,City Hall,30093,1_merged_627669,620190
b_43264,21,1,0,Grace Hospital,30062,1_merged_627669,620191
b_43264,21,1,1,City Hall,30064,1_merged_627669,620192
b_43264,21,1,0,Grace Hospital,30062,1_merged_627669,620193
b_43264,21,1,1,Portage & Woodhaven,30063,1_merged_627669,620194
b_43265,66,1,0,Dieppe Loop,30549,1_merged_627669,620197
a_42545,24,1,0,Unicity,29510,3_merged_627667,610940
a_42545,24,1,1,Portage & Tylehurst,29509,3_merged_627667,610941
a_42546,85,1,1,Henderson & Whellams,29780,3_merged_627667,610944
a_42546,85,1,0,Kildonan Place,29781,3_merged_627667,610945
a_42546,85,1,1,Henderson & Whellams,29780,3_merged_627667,610946
a_42546,85,1,0,Kildonan Place,29781,3_merged_627667,610947
a_42546,85,1,1,Henderson & Whellams,29780,3_merged_627667,610948
a_42546,85,1,0,Kildonan Place,29781,3_merged_627667,610949
a_42553,12,1,1,City Hall,29236,3_merged_627667,611019
a_42552,77,1,0,Polo Park,29741,3_merged_627667,611015
a_42552,77,1,1,Kildonan Place,29742,3_merged_627667,611014
a_42552,77,1,1,Henderson & Whellams,29744,3_merged_627667,611016
a_42552,77,1,0,Polo Park,29741,3_merged_627667,611013
a_42552,77,1,1,Kildonan Place,29743,3_merged_627667,611012
b_43529,33,1,0,Maples via Mapleglen,30134,2_merged_627671,624631
b_43529,33,1,1,Fort & Portage,30133,2_merged_627671,624630
b_43529,33,1,1,McPhillips & Mapleglen,30135,2_merged_627671,624632
b_43530,79,1,0,Westdale via Kenaston,30614,2_merged_627671,624635
b_43530,79,1,0,Westdale via Kenaston,30614,2_merged_627671,624637
b_43530,79,1,1,Polo Park via Kenaston,30613,2_merged_627671,624636
b_43530,79,1,0,Westdale via Kenaston,30614,2_merged_627671,624639
b_43530,79,1,1,Polo Park via Kenaston,30613,2_merged_627671,624638
b_43399,44,1,0,Kildonan Place via London,30447,2_merged_627671,621545
b_43632,170,1,1,Downtown,30374,3_merged_627670,626905
b_43632,170,1,0,University of Manitoba,30375,3_merged_627670,626904
b_43632,170,1,1,Downtown,30378,3_merged_627670,626907
b_43632,170,1,0,St. Norbert,30377,3_merged_627670,626906
b_43632,170,1,1,Downtown,30374,3_merged_627670,626901
b_43632,170,1,0,University of Manitoba,30375,3_merged_627670,626900
b_43632,170,1,1,Downtown,30378,3_merged_627670,626903
b_43632,170,1,0,St. Norbert,30377,3_merged_627670,626902
b_43632,170,1,1,Downtown,30374,3_merged_627670,626909
b_43632,170,1,0,University of Manitoba,30375,3_merged_627670,626908
b_43481,162,1,0,St. Norbert,30336,2_merged_627671,623368
b_43481,162,1,1,Downtown,30337,2_merged_627671,623369
b_43481,162,1,0,University of Manitoba,30340,2_merged_627671,623366
b_43481,162,1,1,Downtown,30341,2_merged_627671,623367
b_43481,162,1,0,St. Norbert,30336,2_merged_627671,623364
b_43481,162,1,1,Downtown,30337,2_merged_627671,623365
b_43481,162,1,0,University of Manitoba,30340,2_merged_627671,623362
b_43481,162,1,1,Downtown,30341,2_merged_627671,623363
a_42118,71,1,1,Portage via Sinclair,29711,1_merged_627666,603371
a_42118,71,1,0,WalMart via McPhillips,29710,1_merged_627666,603370
b_43423,18,1,0,Riverbend,30405,2_merged_627671,622109
b_43423,18,1,1,Assiniboine Park,30402,2_merged_627671,622108
b_43422,60,1,0,University of Manitoba,30534,2_merged_627671,622100
b_43423,18,1,0,Riverbend,30385,2_merged_627671,622103
b_43423,18,1,0,Riverbend,30406,2_merged_627671,622105
b_43423,18,1,1,Assiniboine Park,30402,2_merged_627671,622104
b_43423,18,1,0,Riverbend,30406,2_merged_627671,622107
b_43423,18,1,1,Assiniboine Park,30402,2_merged_627671,622106
b_43122,19,1,1,Windsor Park via Drake,30033,1_merged_627669,618553
b_43122,19,1,0,Red River College via Notre Dame,30030,1_merged_627669,618552
b_43122,19,1,1,Windsor Park via Drake,30029,1_merged_627669,618551
b_43122,19,1,0,Red River College via Logan,30035,1_merged_627669,618550
b_43122,19,1,1,Windsor Park via Drake,30029,1_merged_627669,618557
b_43122,19,1,0,Red River College via Logan,30035,1_merged_627669,618556
b_43122,19,1,1,Windsor Park via Drake,30029,1_merged_627669,618555
b_43122,19,1,0,Red River College via Logan,30035,1_merged_627669,618554
a_41540,55,1,1,U of Winnipeg via Dakota,29656,1_merged_627666,597197
a_41540,55,1,0,St.Vital Centre via Meadowood,29655,1_merged_627666,597196
b_43122,19,1,1,Windsor Park via Autumnwood,30027,1_merged_627669,618559
b_43122,19,1,0,Red River College via Logan,30035,1_merged_627669,618558
a_41540,55,1,1,U of Winnipeg via Dakota,29656,1_merged_627666,597193
a_41540,55,1,0,St.Vital Centre via Meadowood,29655,1_merged_627666,597192
a_41540,55,1,1,U of Winnipeg via Dakota,29656,1_merged_627666,597191
a_41540,55,1,0,St.Vital Centre via Meadowood,29655,1_merged_627666,597190
a_42411,33,1,0,Maples via Jefferson,29545,2_merged_627668,608022
a_42411,33,1,1,City Hall,29546,2_merged_627668,608023
a_42411,33,1,0,Maples via Jefferson,29545,2_merged_627668,608020
a_42411,33,1,1,City Hall,29546,2_merged_627668,608021
a_42411,33,1,0,Maples via Jefferson,29545,2_merged_627668,608026
a_42411,33,1,1,City Hall,29546,2_merged_627668,608027
a_42411,33,1,0,Maples via Jefferson,29545,2_merged_627668,608024
a_42411,33,1,1,City Hall,29546,2_merged_627668,608025
b_43195,12,1,1,City Hall,30223,1_merged_627669,619608
b_43195,12,1,0,Polo Park,30224,1_merged_627669,619609
a_42411,33,1,0,Maples via Jefferson,29545,2_merged_627668,608028
a_42411,33,1,1,Fort & Portage,29550,2_merged_627668,608029
a_41553,87,1,0,South Transcona,29790,1_merged_627666,597449
a_41553,87,1,1,Crossroads Station,29791,1_merged_627666,597448
a_41553,87,1,0,South Transcona,29790,1_merged_627666,597441
a_41553,87,1,1,Crossroads Station,29789,1_merged_627666,597440
a_41553,87,1,0,South Transcona,29790,1_merged_627666,597443
a_41553,87,1,1,Crossroads Station,29791,1_merged_627666,597442
a_41553,87,1,0,South Transcona,29790,1_merged_627666,597445
a_41553,87,1,1,Crossroads Station,29791,1_merged_627666,597444
a_41553,87,1,0,South Transcona,29790,1_merged_627666,597447
a_41553,87,1,1,Crossroads Station,29791,1_merged_627666,597446
b_43395,19,1,0,Red River College via Notre Dame,30032,2_merged_627671,621456
b_43395,19,1,1,Windsor Park via Drake,30033,2_merged_627671,621457
b_43395,19,1,0,Red River College via Logan,30035,2_merged_627671,621454
b_43395,19,1,1,Windsor Park via Autumnwood,30027,2_merged_627671,621455
b_43395,19,1,0,Red River College via Notre Dame,30030,2_merged_627671,621452
b_43395,19,1,1,Windsor Park via Drake,30033,2_merged_627671,621453
b_43395,19,1,0,Red River College via Notre Dame,30030,2_merged_627671,621450
b_43395,19,1,1,Windsor Park via Drake,30033,2_merged_627671,621451
b_43395,19,1,0,Red River College via Logan,30035,2_merged_627671,621458
b_43395,19,1,1,Windsor Park via Autumnwood,30027,2_merged_627671,621459
b_43612,10,1,0,St. Boniface via Provencher,30152,3_merged_627670,626443
b_42884,183,2,0,Richmond West,30021,1_merged_627669,616316
a_41509,19,1,1,Windsor Park via Drake,29447,1_merged_627666,596716
a_41509,19,1,0,Red River College via Logan,29450,1_merged_627666,596717
a_41509,19,1,1,Windsor Park via Autumnwood,29442,1_merged_627666,596714
a_41509,19,1,0,Red River College via Logan,29446,1_merged_627666,596715
a_41509,19,1,0,Red River College via Notre Dame,29452,1_merged_627666,596713
a_41509,19,1,1,Windsor Park via Drake,29447,1_merged_627666,596718
a_41509,19,1,0,Red River College via Logan,29450,1_merged_627666,596719
a_42494,17,1,1,Misericordia Health Centre,29371,3_merged_627667,609858
a_42494,17,1,0,Seven Oaks Hospital,29372,3_merged_627667,609859
a_42494,17,1,1,Misericordia Health Centre,29373,3_merged_627667,609850
a_42494,17,1,0,Maples,29370,3_merged_627667,609851
a_42494,17,1,1,Misericordia Health Centre,29371,3_merged_627667,609852
a_42494,17,1,0,Maples,29370,3_merged_627667,609853
a_42494,17,1,1,Misericordia Health Centre,29371,3_merged_627667,609854
a_42494,17,1,0,Maples,29370,3_merged_627667,609855
a_42494,17,1,1,Misericordia Health Centre,29371,3_merged_627667,609856
a_42494,17,1,0,Maples,29370,3_merged_627667,609857
b_43561,93,1,1,St. Vital Centre,30676,2_merged_627671,625229
b_43561,93,1,0,Highbury & Southfields,30677,2_merged_627671,625228
b_43560,93,1,0,Highbury & Southfields,30677,2_merged_627671,625220
b_43561,51,1,1,St. Vital Centre,30500,2_merged_627671,625223
b_43561,93,1,1,St. Vital Centre,30676,2_merged_627671,625225
b_43561,93,1,0,Highbury & Southfields,30677,2_merged_627671,625224
b_43561,51,1,1,St. Vital Centre,30499,2_merged_627671,625227
b_43561,51,1,0,U of Manitoba,30498,2_merged_627671,625226
b_43627,44,1,1,Broadway via Louelda,30446,3_merged_627670,626789
a_42451,24,1,1,Polo Park,29508,3_merged_627667,608813
a_42451,24,1,0,Unicity,29510,3_merged_627667,608812
a_42451,24,1,1,Polo Park,29508,3_merged_627667,608811
a_42451,24,1,0,Unicity,29510,3_merged_627667,608810
a_42451,24,1,1,Polo Park,29508,3_merged_627667,608817
a_42451,24,1,0,Unicity,29510,3_merged_627667,608816
a_42451,24,1,1,Polo Park,29508,3_merged_627667,608815
a_42451,24,1,0,Unicity,29510,3_merged_627667,608814
a_42451,24,1,1,Polo Park,29508,3_merged_627667,608819
a_42451,24,1,0,Unicity,29510,3_merged_627667,608818
b_43511,18,1,0,Garden City Centre via Jefferson,30403,2_merged_627671,624176
b_43511,18,1,1,Assiniboine Park,30404,2_merged_627671,624177
b_43511,18,1,0,Garden City Centre via Jefferson,30403,2_merged_627671,624174
b_43511,18,1,1,Assiniboine Park,30404,2_merged_627671,624175
b_43511,18,1,0,Garden City Centre via Jefferson,30403,2_merged_627671,624172
b_43511,18,1,1,Assiniboine Park,30404,2_merged_627671,624173
b_43511,18,1,0,Garden City Centre via Jefferson,30383,2_merged_627671,624170
b_43511,18,1,1,Assiniboine Park,30404,2_merged_627671,624171
b_43511,18,1,0,Riverbend,30405,2_merged_627671,624178
b_43511,18,1,1,Assiniboine Park,30407,2_merged_627671,624179
b_42794,83,1,1,Thompson & Ness,30617,1_merged_627669,615381
b_42794,83,1,0,Unicity,30619,1_merged_627669,615380
b_42794,83,1,1,Thompson & Ness,30617,1_merged_627669,615383
b_42794,83,1,0,Unicity,30621,1_merged_627669,615382
b_42794,83,1,1,Thompson & Ness,30617,1_merged_627669,615385
a_42229,96,1,0,Paterson Loop via Southdale,29846,1_merged_627666,604258
b_42794,83,1,1,Thompson & Ness,30617,1_merged_627669,615387
b_42794,83,1,0,Unicity,30621,1_merged_627669,615386
a_42229,96,1,1,St. Vital Centre,29847,1_merged_627666,604255
b_42794,83,1,0,Unicity,30621,1_merged_627669,615388
a_42229,76,1,1,St.Vital Centre,29726,1_merged_627666,604257
a_42229,76,1,0,U of Manitoba,29725,1_merged_627666,604256
a_42229,76,1,1,St.Vital Centre,29726,1_merged_627666,604253
a_42229,76,1,0,U of Manitoba,29725,1_merged_627666,604252
a_42459,11,1,0,Polo Park,29231,3_merged_627667,609038
a_42459,11,1,1,City Hall,29232,3_merged_627667,609039
a_42459,11,1,0,Polo Park,29231,3_merged_627667,609032
a_42459,11,1,1,City Hall,29232,3_merged_627667,609033
a_42459,11,1,0,Polo Park,29231,3_merged_627667,609030
a_42459,11,1,1,City Hall,29232,3_merged_627667,609031
a_42459,11,1,0,Polo Park,29231,3_merged_627667,609036
a_42459,11,1,1,City Hall,29232,3_merged_627667,609037
a_42459,11,1,0,Polo Park,29231,3_merged_627667,609034
a_42459,11,1,1,City Hall,29232,3_merged_627667,609035
a_41963,19,1,1,Windsor Park via Drake,29440,1_merged_627666,601559
a_41961,183,1,1,Downtown,29434,1_merged_627666,601552
a_41962,55,2,0,St. Vital Centre via Dakota,29658,1_merged_627666,601555
a_41962,55,2,1,U of Winnipeg via Meadowood,29654,1_merged_627666,601556
a_41748,58,1,0,South St. Vital via Paddington,29670,1_merged_627666,599734
a_41749,38,1,1,William Stephenson & Main,29569,1_merged_627666,599737
a_41748,60,1,1,Downtown,29676,1_merged_627666,599731
a_41748,28,1,1,City Hall,29519,1_merged_627666,599733
a_41749,38,1,1,The Forks,29571,1_merged_627666,599739
a_41749,38,1,0,Templeton & McPhillips,29570,1_merged_627666,599738
a_42402,19,1,0,Red River College via Logan,29450,2_merged_627668,607788
a_42402,19,1,1,Windsor Park via Autumnwood,29445,2_merged_627668,607789
a_42402,19,1,0,Red River College via Logan,29444,2_merged_627668,607782
a_42402,19,1,1,Windsor Park via Autumnwood,29445,2_merged_627668,607783
a_42402,19,1,0,Red River College via Notre Dame,29443,2_merged_627668,607786
a_42402,19,1,1,Windsor Park via Drake,29448,2_merged_627668,607787
a_42402,19,1,0,Red River College via Logan,29446,2_merged_627668,607784
a_42402,19,1,1,Windsor Park via Autumnwood,29445,2_merged_627668,607785
b_42712,91,1,0,St.Norbert,30669,1_merged_627669,614261
b_42712,91,1,1,Killarney & Pembina,30670,1_merged_627669,614260
b_42712,91,1,1,Killarney & Pembina,30670,1_merged_627669,614262
a_42275,160,1,0,University of Manitoba,29342,2_merged_627668,604787
a_42275,160,1,1,Downtown,29343,2_merged_627668,604786
a_42275,160,1,0,University of Manitoba,29342,2_merged_627668,604785
a_42275,160,1,1,Downtown,29343,2_merged_627668,604784
a_42275,160,1,0,University of Manitoba,29342,2_merged_627668,604783
a_42275,160,1,1,Downtown,29343,2_merged_627668,604782
a_42275,160,1,0,University of Manitoba,29342,2_merged_627668,604781
a_42275,160,1,1,Downtown,29343,2_merged_627668,604780
a_42275,160,1,0,University of Manitoba,29342,2_merged_627668,604789
a_42275,160,1,1,Downtown,29343,2_merged_627668,604788
a_42383,160,1,0,University of Manitoba,29342,2_merged_627668,607254
a_41800,40,1,0,All Seasons,29579,1_merged_627666,600207
a_41800,21,1,0,Crestview,29484,1_merged_627666,600204
a_41800,21,1,1,Portage & Rouge,29489,1_merged_627666,600205
a_41800,19,1,1,Downtown via Notre Dame,29457,1_merged_627666,600202
a_42383,160,1,1,Downtown,29343,2_merged_627668,607251
a_42383,160,1,0,University of Manitoba,29342,2_merged_627668,607252
a_42383,160,1,1,Downtown,29343,2_merged_627668,607253
a_42383,160,1,0,University of Manitoba,29342,2_merged_627668,607258
a_42383,160,1,1,Downtown,29343,2_merged_627668,607259
a_42364,14,1,0,South St. Vital via Dakota,29246,2_merged_627668,606781
a_42364,14,1,1,Ferry Road,29247,2_merged_627668,606780
a_42364,14,1,0,South St. Vital via Dakota,29246,2_merged_627668,606783
a_42364,14,1,1,Ferry Road,29247,2_merged_627668,606782
a_42364,14,1,0,South St. Vital via Dakota,29246,2_merged_627668,606785
a_42364,14,1,1,Ferry Road,29247,2_merged_627668,606784
a_42364,14,1,0,South St. Vital via Dakota,29246,2_merged_627668,606787
a_42364,14,1,1,Ferry Road,29247,2_merged_627668,606786
a_42364,14,1,1,Downtown,29257,2_merged_627668,606788
b_43129,90,1,0,Kildonan Place,30664,1_merged_627669,618642
a_42332,21,1,1,City Hall,29481,2_merged_627668,606124
a_42333,75,1,1,Kildonan Place,29721,2_merged_627668,606127
a_42332,21,1,0,Crestview,29484,2_merged_627668,606121
a_42332,21,1,1,City Hall,29479,2_merged_627668,606120
a_42332,21,1,0,Westwood,29480,2_merged_627668,606123
a_42332,21,1,1,City Hall,29485,2_merged_627668,606122
a_42333,75,1,1,Kildonan Place,29721,2_merged_627668,606129
a_42333,75,1,0,University of Manitoba,29722,2_merged_627668,606128
b_42812,40,1,0,All Seasons,30434,1_merged_627669,615605
b_42812,44,1,0,Kildonan Place via Louelda,30449,1_merged_627669,615607
b_42811,22,1,1,City Hall,30081,1_merged_627669,615600
b_42811,21,1,0,Grace Hospital,30062,1_merged_627669,615601
b_42811,21,1,1,Portage & Woodhaven,30063,1_merged_627669,615602
b_42812,44,1,1,Broadway via London,30448,1_merged_627669,615608
a_42143,24,1,1,City Hall,29507,1_merged_627666,603579
a_42143,24,1,0,Unicity,29506,1_merged_627666,603578
a_42143,24,1,1,City Hall,29507,1_merged_627666,603575
a_42143,24,1,0,Unicity,29506,1_merged_627666,603574
a_42143,24,1,1,City Hall,29507,1_merged_627666,603577
a_42143,24,1,0,Unicity,29506,1_merged_627666,603576
a_42143,68,1,1,University of Winnipeg,29707,1_merged_627666,603571
a_42143,68,1,0,Grosvenor & Renfrew,29706,1_merged_627666,603570
a_42143,24,1,1,City Hall,29507,1_merged_627666,603573
a_42525,18,1,1,Assiniboine Park,29417,3_merged_627667,610548
a_42525,18,1,0,Garden City Centre via Jefferson,29416,3_merged_627667,610549
a_42525,18,1,1,Assiniboine Park,29417,3_merged_627667,610544
a_42525,18,1,0,Garden City Centre via Jefferson,29416,3_merged_627667,610545
a_42525,18,1,1,Assiniboine Park,29417,3_merged_627667,610546
a_42525,18,1,0,Garden City Centre via Jefferson,29416,3_merged_627667,610547
a_42525,18,1,1,Assiniboine Park,29417,3_merged_627667,610540
a_42525,18,1,0,Garden City Centre via Jefferson,29416,3_merged_627667,610541
a_42525,18,1,1,Assiniboine Park,29417,3_merged_627667,610542
a_42525,18,1,0,Garden City Centre via Jefferson,29416,3_merged_627667,610543
b_43646,16,1,0,Tyndall Park via Burrows,30323,3_merged_627670,627199
b_43646,16,1,1,St.Vital Centre,30325,3_merged_627670,627198
b_43645,16,1,0,Tyndall Park via Manitoba,30285,3_merged_627670,627191
b_43645,16,1,1,St.Vital Centre,30284,3_merged_627670,627190
b_43645,16,1,0,Tyndall Park via Burrows,30283,3_merged_627670,627193
b_43645,16,1,1,Southdale Centre,30282,3_merged_627670,627192
b_43645,16,1,1,Kingston Row,30289,3_merged_627670,627194
b_43646,16,1,0,Selkirk & McPhillips,30311,3_merged_627670,627197
b_43628,60,1,0,University of Manitoba,30534,3_merged_627670,626822
b_43628,60,1,1,Downtown,30532,3_merged_627670,626823
b_43628,60,1,0,University of Manitoba,30534,3_merged_627670,626820
b_43628,60,1,1,Downtown,30532,3_merged_627670,626821
b_43628,60,1,0,University of Manitoba,30534,3_merged_627670,626824
b_43628,60,1,1,Downtown,30532,3_merged_627670,626825
b_43629,18,1,1,Tuxedo,30400,3_merged_627670,626828
b_43629,18,1,0,Garden City Centre via Jefferson,30383,3_merged_627670,626829
b_43132,60,1,1,Downtown,30532,1_merged_627669,618711
b_43132,60,1,0,University of Manitoba,30534,1_merged_627669,618710
b_43132,60,1,1,Downtown,30532,1_merged_627669,618713
b_43132,60,1,0,University of Manitoba,30534,1_merged_627669,618712
b_43132,60,1,1,Downtown,30532,1_merged_627669,618715
b_43132,60,1,0,University of Manitoba,30534,1_merged_627669,618714
b_43132,47,1,0,Transcona via Kildare,30477,1_merged_627669,618717
b_43132,47,1,1,Main & Portage,30483,1_merged_627669,618718
b_43175,16,1,1,Island Lakes via Southdale Centre,30273,1_merged_627669,619448
b_43175,16,1,0,Tyndall Park via Manitoba,30292,1_merged_627669,619449
b_43175,16,1,0,Selkirk & McPhillips,30306,1_merged_627669,619447
b_43174,11,1,0,Henderson,30178,1_merged_627669,619444
b_43174,11,1,0,St. Charles,30183,1_merged_627669,619442
b_43174,11,1,1,North Kildonan via Donwood,30205,1_merged_627669,619443
b_43174,11,1,1,North Kildonan via Rothesay,30185,1_merged_627669,619441
a_41561,21,1,0,Westwood,29480,1_merged_627666,597607
a_41561,21,1,1,City Hall,29476,1_merged_627666,597606
a_41561,21,1,0,Grace Hospital,29477,1_merged_627666,597605
a_41561,21,1,1,City Hall,29476,1_merged_627666,597604
a_41561,21,1,0,Grace Hospital,29477,1_merged_627666,597603
a_41561,21,1,1,City Hall,29482,1_merged_627666,597602
a_41561,21,1,0,Westwood,29480,1_merged_627666,597609
a_41561,21,1,1,City Hall,29481,1_merged_627666,597608
b_43434,38,1,1,The Forks,30427,2_merged_627671,622347
b_43434,38,1,0,Templeton & McPhillips,30428,2_merged_627671,622346
b_43434,38,1,1,The Forks,30427,2_merged_627671,622345
b_43434,38,1,0,Templeton & McPhillips,30428,2_merged_627671,622344
b_43434,38,1,1,The Forks,30427,2_merged_627671,622343
b_43434,38,1,0,Templeton & McPhillips,30428,2_merged_627671,622342
b_43434,38,1,1,The Forks,30427,2_merged_627671,622341
b_43434,38,1,0,Templeton & McPhillips,30428,2_merged_627671,622340
b_43434,38,1,1,The Forks,30427,2_merged_627671,622349
b_43434,38,1,0,Templeton & McPhillips,30428,2_merged_627671,622348
b_43405,20,1,0,Watt & Leighton,30053,2_merged_627671,621694
b_43405,20,1,1,Airport Terminal,30052,2_merged_627671,621695
b_43405,20,1,0,Watt & Leighton,30053,2_merged_627671,621696
b_43405,20,1,1,Airport Terminal,30052,2_merged_627671,621697
b_43405,20,1,0,Watt & Leighton,30051,2_merged_627671,621690
b_43405,20,1,1,Airport Terminal,30052,2_merged_627671,621691
b_43405,20,1,0,Watt & Leighton,30053,2_merged_627671,621692
b_43405,20,1,1,Airport Terminal,30052,2_merged_627671,621693
b_43160,51,1,1,St. Vital Centre,30500,1_merged_627669,619192
b_43160,93,1,0,Highbury & Southfields,30677,1_merged_627669,619193
b_43405,20,1,0,Watt & Leighton,30053,2_merged_627671,621698
b_43405,20,1,1,Airport Terminal,30052,2_merged_627671,621699
b_43160,51,1,1,St. Vital Centre,30499,1_merged_627669,619196
b_43160,93,1,0,Highbury & Southfields,30677,1_merged_627669,619197
b_42686,29,1,1,Logan,30109,1_merged_627669,613772
b_42686,29,1,0,Windermere,30108,1_merged_627669,613773
b_42686,29,1,1,Logan,30107,1_merged_627669,613770
b_42686,29,1,0,Windermere,30108,1_merged_627669,613771
b_42686,29,1,1,Logan,30109,1_merged_627669,613776
b_42686,29,1,0,Windermere,30108,1_merged_627669,613777
b_42686,29,1,1,Logan,30109,1_merged_627669,613774
b_42686,29,1,0,Windermere,30108,1_merged_627669,613775
b_42686,29,1,1,Logan,30109,1_merged_627669,613778
b_42686,29,1,0,Windermere,30108,1_merged_627669,613779
b_43659,83,1,0,Unicity,30631,3_merged_627670,627443
b_43659,83,1,1,Grace Hospital,30625,3_merged_627670,627442
b_43659,83,1,0,Unicity,30631,3_merged_627670,627441
b_43659,83,1,1,Grace Hospital,30625,3_merged_627670,627440
b_43659,83,1,0,Unicity,30631,3_merged_627670,627447
b_43659,83,1,1,Grace Hospital,30625,3_merged_627670,627446
b_43659,83,1,0,Unicity,30631,3_merged_627670,627445
b_43659,83,1,1,Grace Hospital,30625,3_merged_627670,627444
b_43659,83,1,0,Unicity,30631,3_merged_627670,627449
b_43659,83,1,1,Grace Hospital,30625,3_merged_627670,627448
b_43607,79,1,1,Polo Park via Kenaston,30613,3_merged_627670,626310
b_43607,79,1,0,Westdale via Kenaston,30611,3_merged_627670,626311
b_43607,79,1,1,Polo Park via Kenaston,30610,3_merged_627670,626312
b_43607,79,1,0,Westdale via Kenaston,30611,3_merged_627670,626313
b_43607,79,1,1,Polo Park via Kenaston,30610,3_merged_627670,626314
b_43607,79,1,0,Westdale via Kenaston,30611,3_merged_627670,626315
b_43607,79,1,1,Polo Park via Kenaston,30610,3_merged_627670,626316
b_43607,79,1,0,Westdale via Kenaston,30611,3_merged_627670,626317
b_43607,79,1,1,Polo Park via Kenaston,30610,3_merged_627670,626318
b_43607,79,1,0,Westdale via Kenaston,30611,3_merged_627670,626319
b_43346,83,1,1,Thompson & Ness,30617,1_merged_627669,620879
b_43346,25,1,0,Unicity,30097,1_merged_627669,620878
b_43345,43,1,1,Assiniboine,30444,1_merged_627669,620872
b_43345,43,1,0,Kildonan Place,30443,1_merged_627669,620871
b_43345,43,1,1,Assiniboine,30444,1_merged_627669,620870
b_43346,46,1,1,Plessis & Regent,30474,1_merged_627669,620876
b_43346,46,1,0,Transcona via Regent,30473,1_merged_627669,620875
a_41646,47,2,1,Balmoral Station,29620,1_merged_627666,598783
a_41559,91,1,1,Killarney & Pembina,29814,1_merged_627666,597570
b_43273,53,1,0,Norwood,30503,1_merged_627669,620259
b_43272,95,1,0,Polo Park,30692,1_merged_627669,620256
b_43272,95,1,1,Riverview,30687,1_merged_627669,620255
b_43272,95,1,0,Polo Park,30688,1_merged_627669,620254
b_43272,95,1,1,Riverview,30694,1_merged_627669,620253
b_43271,54,1,0,South St. Vital,30505,1_merged_627669,620250
b_43583,15,1,0,Airport via Wellington,30253,3_merged_627670,625751
b_43583,15,1,1,Mountain & Fife,30258,3_merged_627670,625750
b_43583,15,1,0,Airport via Wellington,30253,3_merged_627670,625753
b_43583,15,1,1,Mountain & Fife,30258,3_merged_627670,625752
b_43583,15,1,0,Airport via Wellington,30253,3_merged_627670,625755
b_43583,15,1,1,Mountain & Fife,30258,3_merged_627670,625754
b_43583,15,1,0,Airport via Wellington,30253,3_merged_627670,625757
b_43583,15,1,1,Mountain & Fife,30258,3_merged_627670,625756
b_43583,15,1,1,Downtown,30261,3_merged_627670,625758
b_43429,14,1,0,South St. Vital via Paddington,30233,2_merged_627671,622237
b_43497,15,1,1,Inkster Park via Inkster,30249,2_merged_627671,623759
b_43497,15,1,0,Airport via Flight Road,30257,2_merged_627671,623758
b_43497,15,1,1,Mountain & Fife,30258,2_merged_627671,623753
b_43497,15,1,0,Airport via Flight Road,30256,2_merged_627671,623752
b_43497,15,1,1,Mountain & Fife,30255,2_merged_627671,623751
b_43497,15,1,0,Airport via Wellington,30254,2_merged_627671,623750
b_43497,15,1,1,Inkster Park via Inkster,30249,2_merged_627671,623757
b_43497,15,1,0,Airport via Flight Road,30256,2_merged_627671,623756
b_43497,15,1,1,Mountain & Fife,30255,2_merged_627671,623755
b_43497,15,1,0,Airport via Wellington,30253,2_merged_627671,623754
b_43521,33,1,1,City Hall,30132,2_merged_627671,624408
b_43521,33,1,0,Maples via Jefferson,30129,2_merged_627671,624409
b_43521,33,1,1,City Hall,30132,2_merged_627671,624406
b_43521,33,1,0,Maples via Jefferson,30129,2_merged_627671,624407
b_43521,33,1,1,City Hall,30132,2_merged_627671,624404
b_43521,33,1,0,Maples via Jefferson,30129,2_merged_627671,624405
b_43521,33,1,1,City Hall,30128,2_merged_627671,624402
b_43521,33,1,0,Maples via Jefferson,30129,2_merged_627671,624403
b_43521,33,1,1,City Hall,30132,2_merged_627671,624400
b_43521,33,1,0,Maples via Mapleglen,30127,2_merged_627671,624401
a_41782,31,1,0,Meadows West,29537,1_merged_627666,600054
b_43454,162,1,1,Downtown,30343,2_merged_627671,622808
a_41654,44,1,1,Broadway via Louelda,29593,1_merged_627666,598879
a_41654,44,1,0,Kildonan Place via London,29599,1_merged_627666,598878
b_43454,162,1,1,Downtown,30337,2_merged_627671,622800
b_43454,162,1,0,University of Manitoba,30340,2_merged_627671,622801
